Channel	 Multijet	 Single_top	 Diboson	 Z+jets	 W+jets	 t#bar{t}V	 t#bar{t}+bb	 t#bar{t}+cc	 t#bar{t}+light	 t#bar{t}H	 Total_bkg. 	 Data
5jetex2btagex8TeV	 131.38 $\pm$ 11.46	 1618.22 $\pm$ 40.23	 85.64 $\pm$ 9.25	 390.11 $\pm$ 19.75	 1168.46 $\pm$ 34.18	 139.80 $\pm$ 11.82	 1864.35 $\pm$ 43.18	 5335.92 $\pm$ 73.05	 32400.04 $\pm$ 180.00	 39.81 $\pm$ 6.31	 43133.92 $\pm$ 207.69 	 43319
6jetin2btagex8TeV	 54.56 $\pm$ 7.39	 722.34 $\pm$ 26.88	 41.73 $\pm$ 6.46	 194.08 $\pm$ 13.93	 530.82 $\pm$ 23.04	 166.46 $\pm$ 12.90	 1484.72 $\pm$ 38.53	 4185.64 $\pm$ 64.70	 15675.51 $\pm$ 125.20	 59.00 $\pm$ 7.68	 23055.87 $\pm$ 151.84 	 23001
6jetin4btaginOutHmv18TeV	 0.00 $\pm$ 0.00	 11.13 $\pm$ 3.34	 0.38 $\pm$ 0.62	 1.62 $\pm$ 1.27	 5.00 $\pm$ 2.24	 6.38 $\pm$ 2.53	 216.94 $\pm$ 14.73	 69.44 $\pm$ 8.33	 38.95 $\pm$ 6.24	 11.02 $\pm$ 3.32	 349.84 $\pm$ 18.70 	 362
5jetex4btagin8TeV	 6.83 $\pm$ 2.61	 7.07 $\pm$ 2.66	 0.41 $\pm$ 0.64	 1.55 $\pm$ 1.24	 4.18 $\pm$ 2.05	 3.07 $\pm$ 1.75	 126.98 $\pm$ 11.27	 58.54 $\pm$ 7.65	 49.64 $\pm$ 7.05	 6.06 $\pm$ 2.46	 258.28 $\pm$ 16.07 	 244
5jetex3btagex8TeV	 32.01 $\pm$ 5.66	 172.93 $\pm$ 13.15	 7.38 $\pm$ 2.72	 27.89 $\pm$ 5.28	 82.82 $\pm$ 9.10	 25.24 $\pm$ 5.02	 1004.36 $\pm$ 31.69	 1010.87 $\pm$ 31.79	 2965.13 $\pm$ 54.45	 21.87 $\pm$ 4.68	 5328.62 $\pm$ 73.00 	 5309
6jetin3btagexOutHmv18TeV	 1.79 $\pm$ 1.34	 77.13 $\pm$ 8.78	 4.17 $\pm$ 2.04	 16.94 $\pm$ 4.12	 47.33 $\pm$ 6.88	 28.37 $\pm$ 5.33	 748.79 $\pm$ 27.36	 731.33 $\pm$ 27.04	 1269.22 $\pm$ 35.63	 24.99 $\pm$ 5.00	 2925.06 $\pm$ 54.08 	 3015
6jetin4btaginInHmv18TeV	 2.67 $\pm$ 1.63	 3.03 $\pm$ 1.74	 0.16 $\pm$ 0.40	 0.28 $\pm$ 0.53	 0.41 $\pm$ 0.64	 1.57 $\pm$ 1.25	 54.17 $\pm$ 7.36	 19.93 $\pm$ 4.46	 9.66 $\pm$ 3.11	 4.27 $\pm$ 2.07	 91.88 $\pm$ 9.59 	 84
6jetin3btagexInHmv18TeV	 4.42 $\pm$ 2.10	 33.82 $\pm$ 5.82	 1.32 $\pm$ 1.15	 3.24 $\pm$ 1.80	 11.45 $\pm$ 3.38	 12.50 $\pm$ 3.54	 294.93 $\pm$ 17.17	 270.81 $\pm$ 16.46	 422.88 $\pm$ 20.56	 11.79 $\pm$ 3.43	 1055.36 $\pm$ 32.49 	 1085
